time_s,temperature_K,voltage_V,current_A,resistance_ohm,source_file,sample_current_mA_nominal,series_resistor,direction,field_condition,timestamp
153.1537837982178,85.99166900000003,0.00082730208,0.24078872,0.0034358008132606877,240ma_100ohm_cool_2026.05.17T08.54.56.xlsx,240.0,100ohm,cool,no_magnet,2026.05.17T08.54.56
152.6721320152283,86.12454500000001,0.00089452928,0.240786224,0.003715035125929796,240ma_100ohm_cool_2026.05.17T08.54.56.xlsx,240.0,100ohm,cool,no_magnet,2026.05.17T08.54.56
152.1884469985962,86.27636800000002,0.0009555712,0.240792416,0.003968443923084355,240ma_100ohm_cool_2026.05.17T08.54.56.xlsx,240.0,100ohm,cool,no_magnet,2026.05.17T08.54.56
151.70618891716,86.43098700000002,0.00100742944,0.240787936,0.00418388668774502,240ma_100ohm_cool_2026.05.17T08.54.56.xlsx,240.0,100ohm,cool,no_magnet,2026.05.17T08.54.56
151.2224669456482,86.58314300000004,0.00105447552,0.24078608,0.0043793043185885155,240ma_100ohm_cool_2026.05.17T08.54.56.xlsx,240.0,100ohm,cool,no_magnet,2026.05.17T08.54.56
150.7403509616852,86.88421300000002,0.00109422,0.240791664,0.004544260302964641,240ma_100ohm_cool_2026.05.17T08.54.56.xlsx,240.0,100ohm,cool,no_magnet,2026.05.17T08.54.56
150.5158758163452,86.88794400000003,0.0011226004,0.240786896,0.004662215505282314,240ma_100ohm_cool_2026.05.17T08.54.56.xlsx,240.0,100ohm,cool,no_magnet,2026.05.17T08.54.56
149.7742660045624,87.07747000000003,0.00116534456,0.240784144,0.004839789450587743,240ma_100ohm_cool_2026.05.17T08.54.56.xlsx,240.0,100ohm,cool,no_magnet,2026.05.17T08.54.56
149.2908399105072,87.24812600000001,0.00119645224,0.2407876,0.004968911355900388,240ma_100ohm_cool_2026.05.17T08.54.56.xlsx,240.0,100ohm,cool,no_magnet,2026.05.17T08.54.56
148.8079550266266,87.38842500000001,0.00122716192,0.240787056,0.00509646133137655,240ma_100ohm_cool_2026.05.17T08.54.56.xlsx,240.0,100ohm,cool,no_magnet,2026.05.17T08.54.56
148.325042963028,87.61446100000003,0.00125862104,0.240786976,0.005227114277144292,240ma_100ohm_cool_2026.05.17T08.54.56.xlsx,240.0,100ohm,cool,no_magnet,2026.05.17T08.54.56
147.8419959545135,87.90449400000003,0.00129550744,0.240782048,0.005380415403726444,240ma_100ohm_cool_2026.05.17T08.54.56.xlsx,240.0,100ohm,cool,no_magnet,2026.05.17T08.54.56
147.3596408367157,88.18693700000003,0.0013326016,0.240788544,0.005534323094706699,240ma_100ohm_cool_2026.05.17T08.54.56.xlsx,240.0,100ohm,cool,no_magnet,2026.05.17T08.54.56
147.0038638114929,88.42954900000004,0.00137049776,0.240802496,0.005691376886724629,240ma_100ohm_cool_2026.05.17T08.54.56.xlsx,240.0,100ohm,cool,no_magnet,2026.05.17T08.54.56
146.3938539028168,88.59360300000003,0.0014087032,0.240798208,0.0058501398814396486,240ma_100ohm_cool_2026.05.17T08.54.56.xlsx,240.0,100ohm,cool,no_magnet,2026.05.17T08.54.56
146.1891689300537,88.93528600000002,0.00142604624,0.240799696,0.005922126413315737,240ma_100ohm_cool_2026.05.17T08.54.56.xlsx,240.0,100ohm,cool,no_magnet,2026.05.17T08.54.56
145.4279978275299,89.15352800000002,0.00148687632,0.240801408,0.006174699443617871,240ma_100ohm_cool_2026.05.17T08.54.56.xlsx,240.0,100ohm,cool,no_magnet,2026.05.17T08.54.56
145.0160579681396,89.47757100000001,0.00152753424,0.240794,0.006343738797478343,240ma_100ohm_cool_2026.05.17T08.54.56.xlsx,240.0,100ohm,cool,no_magnet,2026.05.17T08.54.56
144.4625129699707,89.87385300000003,0.00156800864,0.240794608,0.006511809599989049,240ma_100ohm_cool_2026.05.17T08.54.56.xlsx,240.0,100ohm,cool,no_magnet,2026.05.17T08.54.56
143.979728937149,90.28855700000003,0.0016074704,0.24080384,0.006675435076118388,240ma_100ohm_cool_2026.05.17T08.54.56.xlsx,240.0,100ohm,cool,no_magnet,2026.05.17T08.54.56
143.496052980423,90.64623900000004,0.00164642912,0.24080648,0.0068371462429084135,240ma_100ohm_cool_2026.05.17T08.54.56.xlsx,240.0,100ohm,cool,no_magnet,2026.05.17T08.54.56
143.0138719081879,91.09544000000002,0.00168577552,0.240805024,0.007000582844982502,240ma_100ohm_cool_2026.05.17T08.54.56.xlsx,240.0,100ohm,cool,no_magnet,2026.05.17T08.54.56
142.6035969257355,91.63082900000003,0.00172623616,0.24080904,0.007168485701367357,240ma_100ohm_cool_2026.05.17T08.54.56.xlsx,240.0,100ohm,cool,no_magnet,2026.05.17T08.54.56
142.0481188297272,92.14977000000002,0.001765324,0.240802528,0.00733100277086792,240ma_100ohm_cool_2026.05.17T08.54.56.xlsx,240.0,100ohm,cool,no_magnet,2026.05.17T08.54.56
141.5771260261536,92.62440600000002,0.0018027416,0.2408084,0.007486207291772214,240ma_100ohm_cool_2026.05.17T08.54.56.xlsx,240.0,100ohm,cool,no_magnet,2026.05.17T08.54.56
141.0821108818054,93.09719600000003,0.00184304624,0.24081128,0.007653487992755157,240ma_100ohm_cool_2026.05.17T08.54.56.xlsx,240.0,100ohm,cool,no_magnet,2026.05.17T08.54.56
140.6892268657684,93.67824800000002,0.00187372112,0.240801856,0.0077811739125465875,240ma_100ohm_cool_2026.05.17T08.54.56.xlsx,240.0,100ohm,cool,no_magnet,2026.05.17T08.54.56
140.1164858341217,94.22016200000002,0.0019174568,0.240814416,0.007962383780213557,240ma_100ohm_cool_2026.05.17T08.54.56.xlsx,240.0,100ohm,cool,no_magnet,2026.05.17T08.54.56
139.6334848403931,94.71736000000001,0.00195359104,0.240807584,0.008112664092838538,240ma_100ohm_cool_2026.05.17T08.54.56.xlsx,240.0,100ohm,cool,no_magnet,2026.05.17T08.54.56
139.1506350040436,95.17066400000002,0.0019875816,0.24081408,0.008253593809797169,240ma_100ohm_cool_2026.05.17T08.54.56.xlsx,240.0,100ohm,cool,no_magnet,2026.05.17T08.54.56
138.6677379608154,95.63303200000001,0.00202095104,0.240801936,0.008392586345319083,240ma_100ohm_cool_2026.05.17T08.54.56.xlsx,240.0,100ohm,cool,no_magnet,2026.05.17T08.54.56
138.276918888092,96.15648500000003,0.00204761056,0.24079864,0.008503414138883841,240ma_100ohm_cool_2026.05.17T08.54.56.xlsx,240.0,100ohm,cool,no_magnet,2026.05.17T08.54.56
137.7019598484039,96.62701900000002,0.00208542352,0.240813056,0.008659927142820694,240ma_100ohm_cool_2026.05.17T08.54.56.xlsx,240.0,100ohm,cool,no_magnet,2026.05.17T08.54.56
137.2180728912354,97.11355200000003,0.0021162696,0.240803744,0.008788358373697047,240ma_100ohm_cool_2026.05.17T08.54.56.xlsx,240.0,100ohm,cool,no_magnet,2026.05.17T08.54.56
136.7364590167999,97.57424000000003,0.00214644016,0.240806016,0.008913565348799259,240ma_100ohm_cool_2026.05.17T08.54.56.xlsx,240.0,100ohm,cool,no_magnet,2026.05.17T08.54.56
136.2531399726868,98.03164600000002,0.0021772064,0.2408004,0.009041539798106646,240ma_100ohm_cool_2026.05.17T08.54.56.xlsx,240.0,100ohm,cool,no_magnet,2026.05.17T08.54.56
135.7695848941803,98.45824700000003,0.00220730944,0.24079672,0.009166692303782212,240ma_100ohm_cool_2026.05.17T08.54.56.xlsx,240.0,100ohm,cool,no_magnet,2026.05.17T08.54.56
135.2869939804077,98.97616200000002,0.00223846528,0.240790928,0.00929630239225624,240ma_100ohm_cool_2026.05.17T08.54.56.xlsx,240.0,100ohm,cool,no_magnet,2026.05.17T08.54.56
134.9037058353424,99.53715200000002,0.0022667136,0.240791808,0.009413582707929996,240ma_100ohm_cool_2026.05.17T08.54.56.xlsx,240.0,100ohm,cool,no_magnet,2026.05.17T08.54.56
134.3221898078918,99.97729000000004,0.00229755664,0.240786528,0.009541882010940413,240ma_100ohm_cool_2026.05.17T08.54.56.xlsx,240.0,100ohm,cool,no_magnet,2026.05.17T08.54.56
134.0160548686981,100.404711,0.002325016,0.24078584,0.009655949868148392,240ma_100ohm_cool_2026.05.17T08.54.56.xlsx,240.0,100ohm,cool,no_magnet,2026.05.17T08.54.56
133.3557369709015,100.691872,0.00235629008,0.240785968,0.009785828051242588,240ma_100ohm_cool_2026.05.17T08.54.56.xlsx,240.0,100ohm,cool,no_magnet,2026.05.17T08.54.56
132.8748679161072,100.966277,0.00238526496,0.2407912,0.009905947393426337,240ma_100ohm_cool_2026.05.17T08.54.56.xlsx,240.0,100ohm,cool,no_magnet,2026.05.17T08.54.56
132.3904349803925,101.242772,0.00241312032,0.240781584,0.010022030256267439,240ma_100ohm_cool_2026.05.17T08.54.56.xlsx,240.0,100ohm,cool,no_magnet,2026.05.17T08.54.56
131.9080259799957,101.422452,0.00244124608,0.240781344,0.010138850624573306,240ma_100ohm_cool_2026.05.17T08.54.56.xlsx,240.0,100ohm,cool,no_magnet,2026.05.17T08.54.56
131.4249379634857,101.599223,0.00246915504,0.24077776,0.010254913244479058,240ma_100ohm_cool_2026.05.17T08.54.56.xlsx,240.0,100ohm,cool,no_magnet,2026.05.17T08.54.56
130.9427750110626,101.767789,0.002494476,0.240778816,0.010360031008708007,240ma_100ohm_cool_2026.05.17T08.54.56.xlsx,240.0,100ohm,cool,no_magnet,2026.05.17T08.54.56
130.5767278671265,101.826413,0.00251303376,0.240774816,0.010437278290766091,240ma_100ohm_cool_2026.05.17T08.54.56.xlsx,240.0,100ohm,cool,no_magnet,2026.05.17T08.54.56
129.9771938323975,102.042155,0.0025399704,0.240776544,0.010549077405147904,240ma_100ohm_cool_2026.05.17T08.54.56.xlsx,240.0,100ohm,cool,no_magnet,2026.05.17T08.54.56
129.6893010139465,102.094665,0.0025536048,0.240783616,0.010605392685854505,240ma_100ohm_cool_2026.05.17T08.54.56.xlsx,240.0,100ohm,cool,no_magnet,2026.05.17T08.54.56
129.0116260051727,102.351469,0.0025820416,0.240774896,0.01072388211103204,240ma_100ohm_cool_2026.05.17T08.54.56.xlsx,240.0,100ohm,cool,no_magnet,2026.05.17T08.54.56
128.5278308391571,102.58403,0.00259993872,0.24078304,0.010797848220539122,240ma_100ohm_cool_2026.05.17T08.54.56.xlsx,240.0,100ohm,cool,no_magnet,2026.05.17T08.54.56
128.0456428527832,102.807606,0.00261769984,0.240772096,0.010872106375649112,240ma_100ohm_cool_2026.05.17T08.54.56.xlsx,240.0,100ohm,cool,no_magnet,2026.05.17T08.54.56
127.560968875885,103.033437,0.0026344,0.240768,0.010941653375863902,240ma_100ohm_cool_2026.05.17T08.54.56.xlsx,240.0,100ohm,cool,no_magnet,2026.05.17T08.54.56
127.2036559581757,103.400388,0.00264960096,0.24077608,0.011004419375878201,240ma_100ohm_cool_2026.05.17T08.54.56.xlsx,240.0,100ohm,cool,no_magnet,2026.05.17T08.54.56
126.5952069759369,103.780671,0.00266488944,0.24077352,0.011068033727296924,240ma_100ohm_cool_2026.05.17T08.54.56.xlsx,240.0,100ohm,cool,no_magnet,2026.05.17T08.54.56
126.1768460273743,104.178184,0.00267784912,0.240780224,0.011121549251486701,240ma_100ohm_cool_2026.05.17T08.54.56.xlsx,240.0,100ohm,cool,no_magnet,2026.05.17T08.54.56
125.6301069259644,104.595798,0.00269476448,0.24077568,0.011192012748131372,240ma_100ohm_cool_2026.05.17T08.54.56.xlsx,240.0,100ohm,cool,no_magnet,2026.05.17T08.54.56
