time_s,temperature_K,voltage_V,current_A,resistance_ohm,source_file,sample_current_mA_nominal,series_resistor,direction,field_condition,timestamp
36.70701599121094,86.45933900000003,0.000103241768,0.10110664,0.0010211175843643,100ma_100ohm_heat_magnet_2026.05.17T10.47.44.xlsx,100.0,100ohm,heat,magnet,2026.05.17T10.47.44
37.32282400131226,86.63532800000002,0.000119625208,0.1011066,0.0011831592398518,100ma_100ohm_heat_magnet_2026.05.17T10.47.44.xlsx,100.0,100ohm,heat,magnet,2026.05.17T10.47.44
37.6728401184082,86.86526200000003,0.000138085584,0.101106328,0.0013657462072997,100ma_100ohm_heat_magnet_2026.05.17T10.47.44.xlsx,100.0,100ohm,heat,magnet,2026.05.17T10.47.44
38.15590310096741,87.02672600000002,0.00015831312,0.101105584,0.0015658197474038,100ma_100ohm_heat_magnet_2026.05.17T10.47.44.xlsx,100.0,100ohm,heat,magnet,2026.05.17T10.47.44
38.63880801200867,87.22158500000003,0.000180314128,0.101104792,0.0017834379996548,100ma_100ohm_heat_magnet_2026.05.17T10.47.44.xlsx,100.0,100ohm,heat,magnet,2026.05.17T10.47.44
39.12214422225952,87.40290700000003,0.000204165504,0.101104,0.0020193612913435,100ma_100ohm_heat_magnet_2026.05.17T10.47.44.xlsx,100.0,100ohm,heat,magnet,2026.05.17T10.47.44
39.77508306503296,87.60350900000003,0.000237587328,0.101103528,0.0023499410228295,100ma_100ohm_heat_magnet_2026.05.17T10.47.44.xlsx,100.0,100ohm,heat,magnet,2026.05.17T10.47.44
40.08757519721985,87.61175200000002,0.0002552736,0.101103352,0.002524877711275,100ma_100ohm_heat_magnet_2026.05.17T10.47.44.xlsx,100.0,100ohm,heat,magnet,2026.05.17T10.47.44
40.6618320941925,87.98379200000002,0.000287862784,0.10110344,0.0028472105795806,100ma_100ohm_heat_magnet_2026.05.17T10.47.44.xlsx,100.0,100ohm,heat,magnet,2026.05.17T10.47.44
41.05317306518555,88.17717700000003,0.000311767648,0.1011026,0.0030836758698589,100ma_100ohm_heat_magnet_2026.05.17T10.47.44.xlsx,100.0,100ohm,heat,magnet,2026.05.17T10.47.44
41.53524303436279,88.34680700000001,0.000339406496,0.101102112,0.0033570663291386,100ma_100ohm_heat_magnet_2026.05.17T10.47.44.xlsx,100.0,100ohm,heat,magnet,2026.05.17T10.47.44
42.01898002624512,88.53182100000004,0.000370291328,0.101102312,0.0036625406548566,100ma_100ohm_heat_magnet_2026.05.17T10.47.44.xlsx,100.0,100ohm,heat,magnet,2026.05.17T10.47.44
42.500981092453,88.73898700000004,0.000400421664,0.101102264,0.0039605608040587,100ma_100ohm_heat_magnet_2026.05.17T10.47.44.xlsx,100.0,100ohm,heat,magnet,2026.05.17T10.47.44
42.98536109924316,88.93056400000003,0.00043068368,0.101102168,0.0042598857029455,100ma_100ohm_heat_magnet_2026.05.17T10.47.44.xlsx,100.0,100ohm,heat,magnet,2026.05.17T10.47.44
43.46684217453003,89.10204000000002,0.000460981952,0.101101144,0.0045596116301117,100ma_100ohm_heat_magnet_2026.05.17T10.47.44.xlsx,100.0,100ohm,heat,magnet,2026.05.17T10.47.44
44.1349151134491,89.30592500000003,0.00049237936,0.101101168,0.0048701649025459,100ma_100ohm_heat_magnet_2026.05.17T10.47.44.xlsx,100.0,100ohm,heat,magnet,2026.05.17T10.47.44
44.43252110481262,89.52297500000003,0.000523224544,0.101100704,0.0051752809159469,100ma_100ohm_heat_magnet_2026.05.17T10.47.44.xlsx,100.0,100ohm,heat,magnet,2026.05.17T10.47.44
45.02273917198181,89.67722100000003,0.000553110016,0.10109956,0.005470943849805,100ma_100ohm_heat_magnet_2026.05.17T10.47.44.xlsx,100.0,100ohm,heat,magnet,2026.05.17T10.47.44
45.39759922027588,89.87868300000002,0.000583097216,0.101099272,0.0057675708683639,100ma_100ohm_heat_magnet_2026.05.17T10.47.44.xlsx,100.0,100ohm,heat,magnet,2026.05.17T10.47.44
45.88120722770691,90.04691600000004,0.000613223936,0.101099672,0.0060655383332994,100ma_100ohm_heat_magnet_2026.05.17T10.47.44.xlsx,100.0,100ohm,heat,magnet,2026.05.17T10.47.44
46.36367917060852,90.237634,0.000641325504,0.101099352,0.0063435174539991,100ma_100ohm_heat_magnet_2026.05.17T10.47.44.xlsx,100.0,100ohm,heat,magnet,2026.05.17T10.47.44
46.84756207466125,90.43208300000003,0.000669978048,0.101098864,0.0066269592109363,100ma_100ohm_heat_magnet_2026.05.17T10.47.44.xlsx,100.0,100ohm,heat,magnet,2026.05.17T10.47.44
47.33036208152771,90.60355900000002,0.000696295296,0.101098104,0.0068873229907457,100ma_100ohm_heat_magnet_2026.05.17T10.47.44.xlsx,100.0,100ohm,heat,magnet,2026.05.17T10.47.44
47.81243300437927,90.79308500000002,0.000721630656,0.101098808,0.0071378750182692,100ma_100ohm_heat_magnet_2026.05.17T10.47.44.xlsx,100.0,100ohm,heat,magnet,2026.05.17T10.47.44
48.36279106140137,90.98220100000005,0.000749128256,0.101097448,0.0074099620793593,100ma_100ohm_heat_magnet_2026.05.17T10.47.44.xlsx,100.0,100ohm,heat,magnet,2026.05.17T10.47.44
48.77865314483643,91.15613900000002,0.000767633152,0.101097688,0.0075929842431213,100ma_100ohm_heat_magnet_2026.05.17T10.47.44.xlsx,100.0,100ohm,heat,magnet,2026.05.17T10.47.44
49.26031017303467,91.34402400000002,0.000789754112,0.10109748,0.0078118080885893,100ma_100ohm_heat_magnet_2026.05.17T10.47.44.xlsx,100.0,100ohm,heat,magnet,2026.05.17T10.47.44
49.74396800994873,91.53728100000004,0.000808986944,0.101096464,0.0080021289765386,100ma_100ohm_heat_magnet_2026.05.17T10.47.44.xlsx,100.0,100ohm,heat,magnet,2026.05.17T10.47.44
50.2270770072937,91.71121800000004,0.0008273088,0.1010962,0.0081833817690476,100ma_100ohm_heat_magnet_2026.05.17T10.47.44.xlsx,100.0,100ohm,heat,magnet,2026.05.17T10.47.44
50.77481818199158,91.90812900000005,0.00084587264,0.101096392,0.0083669913759137,100ma_100ohm_heat_magnet_2026.05.17T10.47.44.xlsx,100.0,100ohm,heat,magnet,2026.05.17T10.47.44
51.19278812408447,92.08374600000002,0.000858524544,0.101095632,0.0084922021556777,100ma_100ohm_heat_magnet_2026.05.17T10.47.44.xlsx,100.0,100ohm,heat,magnet,2026.05.17T10.47.44
51.67460322380066,92.26014500000002,0.000872273216,0.10109568,0.0086281947557007,100ma_100ohm_heat_magnet_2026.05.17T10.47.44.xlsx,100.0,100ohm,heat,magnet,2026.05.17T10.47.44
52.15827822685242,92.43736400000004,0.000886853056,0.101095832,0.0087723997958689,100ma_100ohm_heat_magnet_2026.05.17T10.47.44.xlsx,100.0,100ohm,heat,magnet,2026.05.17T10.47.44
52.76292109489441,92.62853100000004,0.000900659392,0.101095792,0.0089089701379459,100ma_100ohm_heat_magnet_2026.05.17T10.47.44.xlsx,100.0,100ohm,heat,magnet,2026.05.17T10.47.44
53.12380313873291,92.836146,0.00090931904,0.10109548,0.008994655745242,100ma_100ohm_heat_magnet_2026.05.17T10.47.44.xlsx,100.0,100ohm,heat,magnet,2026.05.17T10.47.44
53.60606122016907,92.98998200000004,0.00091964448,0.101095464,0.0090967927106996,100ma_100ohm_heat_magnet_2026.05.17T10.47.44.xlsx,100.0,100ohm,heat,magnet,2026.05.17T10.47.44
54.08938813209534,93.17093200000002,0.000928453504,0.101095384,0.0091839356780127,100ma_100ohm_heat_magnet_2026.05.17T10.47.44.xlsx,100.0,100ohm,heat,magnet,2026.05.17T10.47.44
54.57212018966675,93.35713800000002,0.000937574848,0.101094912,0.0092742041063352,100ma_100ohm_heat_magnet_2026.05.17T10.47.44.xlsx,100.0,100ohm,heat,magnet,2026.05.17T10.47.44
55.13507318496704,93.51753800000004,0.000946203776,0.101095632,0.0093594921687615,100ma_100ohm_heat_magnet_2026.05.17T10.47.44.xlsx,100.0,100ohm,heat,magnet,2026.05.17T10.47.44
55.53813219070435,93.70374400000004,0.000953223808,0.101095904,0.0094289063184993,100ma_100ohm_heat_magnet_2026.05.17T10.47.44.xlsx,100.0,100ohm,heat,magnet,2026.05.17T10.47.44
56.2741060256958,93.88096300000004,0.0009642656,0.101095384,0.0095381763424529,100ma_100ohm_heat_magnet_2026.05.17T10.47.44.xlsx,100.0,100ohm,heat,magnet,2026.05.17T10.47.44
56.50370407104492,94.11233300000004,0.000969023744,0.101095384,0.0095852422302486,100ma_100ohm_heat_magnet_2026.05.17T10.47.44.xlsx,100.0,100ohm,heat,magnet,2026.05.17T10.47.44
56.98697400093079,94.23868300000004,0.000974375552,0.101095144,0.0096382033146913,100ma_100ohm_heat_magnet_2026.05.17T10.47.44.xlsx,100.0,100ohm,heat,magnet,2026.05.17T10.47.44
57.46848011016846,94.42041500000002,0.000981251456,0.101095144,0.0097062175014063,100ma_100ohm_heat_magnet_2026.05.17T10.47.44.xlsx,100.0,100ohm,heat,magnet,2026.05.17T10.47.44
57.95148420333862,94.60132700000004,0.000986275136,0.101095224,0.009755902375764,100ma_100ohm_heat_magnet_2026.05.17T10.47.44.xlsx,100.0,100ohm,heat,magnet,2026.05.17T10.47.44
58.43509411811829,94.77034100000004,0.000991801728,0.101096144,0.0098104802889415,100ma_100ohm_heat_magnet_2026.05.17T10.47.44.xlsx,100.0,100ohm,heat,magnet,2026.05.17T10.47.44
58.91786313056946,94.94595800000002,0.000997295488,0.101095952,0.0098648409582215,100ma_100ohm_heat_magnet_2026.05.17T10.47.44.xlsx,100.0,100ohm,heat,magnet,2026.05.17T10.47.44
59.39981317520142,95.119896,0.00100170144,0.10109612,0.009908406376031,100ma_100ohm_heat_magnet_2026.05.17T10.47.44.xlsx,100.0,100ohm,heat,magnet,2026.05.17T10.47.44
59.8842921257019,95.30244800000004,0.00100670752,0.101095928,0.0099579433110302,100ma_100ohm_heat_magnet_2026.05.17T10.47.44.xlsx,100.0,100ohm,heat,magnet,2026.05.17T10.47.44
60.63517904281616,95.47683500000002,0.00101165096,0.101095264,0.0100069075441555,100ma_100ohm_heat_magnet_2026.05.17T10.47.44.xlsx,100.0,100ohm,heat,magnet,2026.05.17T10.47.44
60.84939408302307,95.71846000000002,0.00101434368,0.10109544,0.0100335255477398,100ma_100ohm_heat_magnet_2026.05.17T10.47.44.xlsx,100.0,100ohm,heat,magnet,2026.05.17T10.47.44
61.33138704299927,95.81605600000005,0.00101867376,0.1010948,0.0100764209435104,100ma_100ohm_heat_magnet_2026.05.17T10.47.44.xlsx,100.0,100ohm,heat,magnet,2026.05.17T10.47.44
61.81683802604675,95.99286500000002,0.00102343048,0.101095504,0.0101234025204523,100ma_100ohm_heat_magnet_2026.05.17T10.47.44.xlsx,100.0,100ohm,heat,magnet,2026.05.17T10.47.44
62.29790806770325,96.18448100000003,0.0010275844,0.101095272,0.0101645149142088,100ma_100ohm_heat_magnet_2026.05.17T10.47.44.xlsx,100.0,100ohm,heat,magnet,2026.05.17T10.47.44
62.78228116035461,96.35554700000004,0.00103047384,0.101094704,0.0101931535404663,100ma_100ohm_heat_magnet_2026.05.17T10.47.44.xlsx,100.0,100ohm,heat,magnet,2026.05.17T10.47.44
63.26428914070129,96.52538200000004,0.0010345828,0.101095712,0.0102336961630974,100ma_100ohm_heat_magnet_2026.05.17T10.47.44.xlsx,100.0,100ohm,heat,magnet,2026.05.17T10.47.44
63.76202321052551,96.691525,0.00103789312,0.101095792,0.0102664324544784,100ma_100ohm_heat_magnet_2026.05.17T10.47.44.xlsx,100.0,100ohm,heat,magnet,2026.05.17T10.47.44
64.22910714149475,96.86956500000002,0.00104173168,0.10109552,0.0103044297116232,100ma_100ohm_heat_magnet_2026.05.17T10.47.44.xlsx,100.0,100ohm,heat,magnet,2026.05.17T10.47.44
64.8229410648346,97.03365700000003,0.0010445016,0.101095584,0.01033182220897,100ma_100ohm_heat_magnet_2026.05.17T10.47.44.xlsx,100.0,100ohm,heat,magnet,2026.05.17T10.47.44
65.19560217857361,97.22544000000002,0.00104786592,0.10109548,0.010365111476794,100ma_100ohm_heat_magnet_2026.05.17T10.47.44.xlsx,100.0,100ohm,heat,magnet,2026.05.17T10.47.44
65.67782711982727,97.40044100000004,0.00105094104,0.1010948,0.0103955993780095,100ma_100ohm_heat_magnet_2026.05.17T10.47.44.xlsx,100.0,100ohm,heat,magnet,2026.05.17T10.47.44
66.1610860824585,97.57277600000003,0.00105451584,0.101095472,0.0104308909107224,100ma_100ohm_heat_magnet_2026.05.17T10.47.44.xlsx,100.0,100ohm,heat,magnet,2026.05.17T10.47.44
66.64375805854797,97.73690700000004,0.00105692896,0.101094664,0.0104548441844566,100ma_100ohm_heat_magnet_2026.05.17T10.47.44.xlsx,100.0,100ohm,heat,magnet,2026.05.17T10.47.44
67.27394700050354,97.90551100000002,0.00105975296,0.101095248,0.0104827178424845,100ma_100ohm_heat_magnet_2026.05.17T10.47.44.xlsx,100.0,100ohm,heat,magnet,2026.05.17T10.47.44
67.60943508148193,98.05073300000004,0.001062788,0.101095232,0.0105127410954455,100ma_100ohm_heat_magnet_2026.05.17T10.47.44.xlsx,100.0,100ohm,heat,magnet,2026.05.17T10.47.44
68.16187810897827,98.25954000000002,0.00106545752,0.101095032,0.0105391679385392,100ma_100ohm_heat_magnet_2026.05.17T10.47.44.xlsx,100.0,100ohm,heat,magnet,2026.05.17T10.47.44
68.57553315162659,98.42038900000004,0.00106728216,0.10109536,0.0105571824463555,100ma_100ohm_heat_magnet_2026.05.17T10.47.44.xlsx,100.0,100ohm,heat,magnet,2026.05.17T10.47.44
69.05759620666504,98.60417200000003,0.00107083416,0.10109476,0.0105923804557229,100ma_100ohm_heat_magnet_2026.05.17T10.47.44.xlsx,100.0,100ohm,heat,magnet,2026.05.17T10.47.44
69.54099702835083,98.76662300000004,0.00107411624,0.101094664,0.010624855927114,100ma_100ohm_heat_magnet_2026.05.17T10.47.44.xlsx,100.0,100ohm,heat,magnet,2026.05.17T10.47.44
70.0245361328125,98.92579200000004,0.00107575712,0.101094784,0.0106410744198236,100ma_100ohm_heat_magnet_2026.05.17T10.47.44.xlsx,100.0,100ohm,heat,magnet,2026.05.17T10.47.44
70.50603914260864,99.10834400000002,0.00107805088,0.101094928,0.0106637484325623,100ma_100ohm_heat_magnet_2026.05.17T10.47.44.xlsx,100.0,100ohm,heat,magnet,2026.05.17T10.47.44
70.98930311203003,99.283102,0.00108083304,0.10109536,0.0106912230195332,100ma_100ohm_heat_magnet_2026.05.17T10.47.44.xlsx,100.0,100ohm,heat,magnet,2026.05.17T10.47.44
71.63524007797241,99.44969400000002,0.00108292192,0.10109532,0.0107118897294157,100ma_100ohm_heat_magnet_2026.05.17T10.47.44.xlsx,100.0,100ohm,heat,magnet,2026.05.17T10.47.44
71.95457100868225,99.61317100000002,0.00108550928,0.101094864,0.0107375314338421,100ma_100ohm_heat_magnet_2026.05.17T10.47.44.xlsx,100.0,100ohm,heat,magnet,2026.05.17T10.47.44
72.77534222602844,99.79715900000002,0.00108989512,0.10109436,0.0107809685921153,100ma_100ohm_heat_magnet_2026.05.17T10.47.44.xlsx,100.0,100ohm,heat,magnet,2026.05.17T10.47.44
72.92023611068726,100.013722,0.00108981504,0.10109476,0.010780133807133,100ma_100ohm_heat_magnet_2026.05.17T10.47.44.xlsx,100.0,100ohm,heat,magnet,2026.05.17T10.47.44
73.40342617034912,100.127355,0.0010916212,0.101094408,0.0107980374146906,100ma_100ohm_heat_magnet_2026.05.17T10.47.44.xlsx,100.0,100ohm,heat,magnet,2026.05.17T10.47.44
