time_s,temperature_K,voltage_V,current_A,resistance_ohm,source_file,sample_current_mA_nominal,series_resistor,direction,field_condition,timestamp
18.41667890548706,89.04650200000003,0.000119941952,0.0306623328,0.0039117034174255,30ma_1kohm_heat_2026.05.17T10.12.08.xlsx,30.0,1kohm,heat,no_magnet,2026.05.17T10.12.08
18.90134596824646,89.32217700000004,0.000135235312,0.0306627936,0.0044104041453026,30ma_1kohm_heat_2026.05.17T10.12.08.xlsx,30.0,1kohm,heat,no_magnet,2026.05.17T10.12.08
19.38219094276428,89.62164400000003,0.000150541424,0.0306630656,0.0049095359858604,30ma_1kohm_heat_2026.05.17T10.12.08.xlsx,30.0,1kohm,heat,no_magnet,2026.05.17T10.12.08
19.94497895240784,89.89235700000003,0.000168826032,0.0306632224,0.0055058150704995,30ma_1kohm_heat_2026.05.17T10.12.08.xlsx,30.0,1kohm,heat,no_magnet,2026.05.17T10.12.08
20.34849190711975,90.182429,0.00018025648,0.0306636352,0.0058785097991251,30ma_1kohm_heat_2026.05.17T10.12.08.xlsx,30.0,1kohm,heat,no_magnet,2026.05.17T10.12.08
20.83264183998108,90.46384600000002,0.000194087536,0.0306636448,0.0063295651011454,30ma_1kohm_heat_2026.05.17T10.12.08.xlsx,30.0,1kohm,heat,no_magnet,2026.05.17T10.12.08
21.31386995315552,90.76290400000002,0.000206841168,0.0306640448,0.0067453973978018,30ma_1kohm_heat_2026.05.17T10.12.08.xlsx,30.0,1kohm,heat,no_magnet,2026.05.17T10.12.08
21.88482785224915,91.048424,0.000218184352,0.0306644896,0.007115212248633,30ma_1kohm_heat_2026.05.17T10.12.08.xlsx,30.0,1kohm,heat,no_magnet,2026.05.17T10.12.08
22.27892684936523,91.31872700000002,0.000227746368,0.0306648192,0.0074269594258687,30ma_1kohm_heat_2026.05.17T10.12.08.xlsx,30.0,1kohm,heat,no_magnet,2026.05.17T10.12.08
22.76183795928955,91.62270700000002,0.000238729136,0.030665024,0.0077850627477089,30ma_1kohm_heat_2026.05.17T10.12.08.xlsx,30.0,1kohm,heat,no_magnet,2026.05.17T10.12.08
23.24537301063538,91.90248400000002,0.000246329664,0.0306652288,0.0080328656801021,30ma_1kohm_heat_2026.05.17T10.12.08.xlsx,30.0,1kohm,heat,no_magnet,2026.05.17T10.12.08
23.72869896888733,92.19579800000002,0.000254720384,0.0306655904,0.0083063909964701,30ma_1kohm_heat_2026.05.17T10.12.08.xlsx,30.0,1kohm,heat,no_magnet,2026.05.17T10.12.08
24.29713702201843,92.48870300000002,0.00026174152,0.030665808,0.0085352885532968,30ma_1kohm_heat_2026.05.17T10.12.08.xlsx,30.0,1kohm,heat,no_magnet,2026.05.17T10.12.08
24.69364190101624,92.76027500000004,0.000267611472,0.0306662656,0.0087265751719048,30ma_1kohm_heat_2026.05.17T10.12.08.xlsx,30.0,1kohm,heat,no_magnet,2026.05.17T10.12.08
25.44578790664673,93.03841100000002,0.000276261056,0.0306667808,0.0090084791684427,30ma_1kohm_heat_2026.05.17T10.12.08.xlsx,30.0,1kohm,heat,no_magnet,2026.05.17T10.12.08
25.65928602218628,93.42156500000002,0.000278812928,0.0306668608,0.0090916683588298,30ma_1kohm_heat_2026.05.17T10.12.08.xlsx,30.0,1kohm,heat,no_magnet,2026.05.17T10.12.08
26.14233589172363,93.62093700000004,0.000282608352,0.0306671488,0.0092153448578825,30ma_1kohm_heat_2026.05.17T10.12.08.xlsx,30.0,1kohm,heat,no_magnet,2026.05.17T10.12.08
26.62556600570679,93.90731600000004,0.000287102496,0.0306673728,0.009361822346908,30ma_1kohm_heat_2026.05.17T10.12.08.xlsx,30.0,1kohm,heat,no_magnet,2026.05.17T10.12.08
27.10826802253723,94.19283600000004,0.0002902576,0.0306678016,0.0094645714676855,30ma_1kohm_heat_2026.05.17T10.12.08.xlsx,30.0,1kohm,heat,no_magnet,2026.05.17T10.12.08
27.59141492843628,94.477536,0.000294799744,0.0306679264,0.0096126402598905,30ma_1kohm_heat_2026.05.17T10.12.08.xlsx,30.0,1kohm,heat,no_magnet,2026.05.17T10.12.08
28.07462787628174,94.74664700000002,0.000297584576,0.0306682752,0.0097033359085026,30ma_1kohm_heat_2026.05.17T10.12.08.xlsx,30.0,1kohm,heat,no_magnet,2026.05.17T10.12.08
28.55791687965393,95.02638500000003,0.000299864736,0.030668544,0.0097775993539178,30ma_1kohm_heat_2026.05.17T10.12.08.xlsx,30.0,1kohm,heat,no_magnet,2026.05.17T10.12.08
29.03997302055359,95.31887900000004,0.000301811168,0.030668768,0.0098409941997017,30ma_1kohm_heat_2026.05.17T10.12.08.xlsx,30.0,1kohm,heat,no_magnet,2026.05.17T10.12.08
29.79771304130554,95.58881000000002,0.00030510256,0.0306691552,0.0099481892478081,30ma_1kohm_heat_2026.05.17T10.12.08.xlsx,30.0,1kohm,heat,no_magnet,2026.05.17T10.12.08
30.00548195838928,95.97155400000004,0.000306313216,0.030669376,0.0099875920527369,30ma_1kohm_heat_2026.05.17T10.12.08.xlsx,30.0,1kohm,heat,no_magnet,2026.05.17T10.12.08
30.48767995834351,96.144672,0.00030882512,0.03066968,0.0100693949203252,30ma_1kohm_heat_2026.05.17T10.12.08.xlsx,30.0,1kohm,heat,no_magnet,2026.05.17T10.12.08
30.97125196456909,96.43593500000004,0.000309911488,0.030669904,0.0101047426819464,30ma_1kohm_heat_2026.05.17T10.12.08.xlsx,30.0,1kohm,heat,no_magnet,2026.05.17T10.12.08
31.45400905609131,96.70463500000002,0.000311630368,0.0306700128,0.0101607511556043,30ma_1kohm_heat_2026.05.17T10.12.08.xlsx,30.0,1kohm,heat,no_magnet,2026.05.17T10.12.08
31.93712401390076,96.98769400000003,0.000314413856,0.0306701088,0.0102514750779103,30ma_1kohm_heat_2026.05.17T10.12.08.xlsx,30.0,1kohm,heat,no_magnet,2026.05.17T10.12.08
32.41900897026062,97.253484,0.000316297952,0.0306702464,0.0103128598275623,30ma_1kohm_heat_2026.05.17T10.12.08.xlsx,30.0,1kohm,heat,no_magnet,2026.05.17T10.12.08
32.93321704864502,97.53326100000004,0.0003183216,0.0306708096,0.010378650063414,30ma_1kohm_heat_2026.05.17T10.12.08.xlsx,30.0,1kohm,heat,no_magnet,2026.05.17T10.12.08
33.38543605804443,97.81919100000002,0.000318894432,0.030671024,0.0103972541640605,30ma_1kohm_heat_2026.05.17T10.12.08.xlsx,30.0,1kohm,heat,no_magnet,2026.05.17T10.12.08
33.98542189598083,98.08584100000002,0.000319842528,0.0306713536,0.0104280538828257,30ma_1kohm_heat_2026.05.17T10.12.08.xlsx,30.0,1kohm,heat,no_magnet,2026.05.17T10.12.08
34.35160994529724,98.38120600000002,0.000321352416,0.0306715392,0.0104772184370845,30ma_1kohm_heat_2026.05.17T10.12.08.xlsx,30.0,1kohm,heat,no_magnet,2026.05.17T10.12.08
34.83473300933838,98.62652400000002,0.000322668576,0.030671872,0.0105200157329816,30ma_1kohm_heat_2026.05.17T10.12.08.xlsx,30.0,1kohm,heat,no_magnet,2026.05.17T10.12.08
35.31721687316895,98.91409500000005,0.000325514688,0.0306720736,0.0106127382271278,30ma_1kohm_heat_2026.05.17T10.12.08.xlsx,30.0,1kohm,heat,no_magnet,2026.05.17T10.12.08
35.8000819683075,99.19141000000002,0.000325964256,0.0306723552,0.0106272978998365,30ma_1kohm_heat_2026.05.17T10.12.08.xlsx,30.0,1kohm,heat,no_magnet,2026.05.17T10.12.08
36.44675087928772,99.463803,0.000327690048,0.0306721824,0.0106836234776694,30ma_1kohm_heat_2026.05.17T10.12.08.xlsx,30.0,1kohm,heat,no_magnet,2026.05.17T10.12.08
36.76561784744263,99.68143000000003,0.000328373472,0.0306724928,0.0107057966935116,30ma_1kohm_heat_2026.05.17T10.12.08.xlsx,30.0,1kohm,heat,no_magnet,2026.05.17T10.12.08
37.33334803581238,100.003255,0.000330028032,0.030672688,0.0107596710141608,30ma_1kohm_heat_2026.05.17T10.12.08.xlsx,30.0,1kohm,heat,no_magnet,2026.05.17T10.12.08
37.73124194145203,100.256777,0.00033025824,0.0306729248,0.0107670931987548,30ma_1kohm_heat_2026.05.17T10.12.08.xlsx,30.0,1kohm,heat,no_magnet,2026.05.17T10.12.08
38.21336483955383,100.540246,0.000331269248,0.0306732352,0.0107999448326859,30ma_1kohm_heat_2026.05.17T10.12.08.xlsx,30.0,1kohm,heat,no_magnet,2026.05.17T10.12.08
38.69702386856079,100.802422,0.000332877504,0.0306736448,0.0108522318156334,30ma_1kohm_heat_2026.05.17T10.12.08.xlsx,30.0,1kohm,heat,no_magnet,2026.05.17T10.12.08
39.17980289459229,101.076455,0.000333475392,0.0306738816,0.0108716397992486,30ma_1kohm_heat_2026.05.17T10.12.08.xlsx,30.0,1kohm,heat,no_magnet,2026.05.17T10.12.08
39.66275787353516,101.338554,0.000334420512,0.0306739424,0.010902430070417,30ma_1kohm_heat_2026.05.17T10.12.08.xlsx,30.0,1kohm,heat,no_magnet,2026.05.17T10.12.08
40.14496183395386,101.596588,0.000335878656,0.0306741856,0.0109498801493852,30ma_1kohm_heat_2026.05.17T10.12.08.xlsx,30.0,1kohm,heat,no_magnet,2026.05.17T10.12.08
41.11131286621094,101.870212,0.000337249888,0.0306744736,0.0109944800487138,30ma_1kohm_heat_2026.05.17T10.12.08.xlsx,30.0,1kohm,heat,no_magnet,2026.05.17T10.12.08
40.79790902137756,101.875545,0.000336852192,0.030674448,0.0109815241663028,30ma_1kohm_heat_2026.05.17T10.12.08.xlsx,30.0,1kohm,heat,no_magnet,2026.05.17T10.12.08
41.68537282943726,102.408844,0.000338566016,0.030675136,0.0110371480015606,30ma_1kohm_heat_2026.05.17T10.12.08.xlsx,30.0,1kohm,heat,no_magnet,2026.05.17T10.12.08
42.07608485221863,102.662776,0.000338903776,0.0306754624,0.011048041316567,30ma_1kohm_heat_2026.05.17T10.12.08.xlsx,30.0,1kohm,heat,no_magnet,2026.05.17T10.12.08
42.56049990653992,102.929015,0.000340254656,0.030675296,0.0110921392901962,30ma_1kohm_heat_2026.05.17T10.12.08.xlsx,30.0,1kohm,heat,no_magnet,2026.05.17T10.12.08
43.04178285598755,103.191934,0.000341765952,0.030675888,0.0111411918051076,30ma_1kohm_heat_2026.05.17T10.12.08.xlsx,30.0,1kohm,heat,no_magnet,2026.05.17T10.12.08
43.52589988708496,103.442995,0.000341775968,0.0306758176,0.0111415438850438,30ma_1kohm_heat_2026.05.17T10.12.08.xlsx,30.0,1kohm,heat,no_magnet,2026.05.17T10.12.08
44.00720691680908,103.710464,0.00034367184,0.0306758304,0.0112033426811487,30ma_1kohm_heat_2026.05.17T10.12.08.xlsx,30.0,1kohm,heat,no_magnet,2026.05.17T10.12.08
44.49142384529114,103.966858,0.00034336656,0.0306764448,0.0111931666866429,30ma_1kohm_heat_2026.05.17T10.12.08.xlsx,30.0,1kohm,heat,no_magnet,2026.05.17T10.12.08
45.0334689617157,104.232277,0.000344800928,0.0306767456,0.0112398144345533,30ma_1kohm_heat_2026.05.17T10.12.08.xlsx,30.0,1kohm,heat,no_magnet,2026.05.17T10.12.08
45.45768189430237,104.491132,0.0003443656,0.0306770304,0.0112255194035991,30ma_1kohm_heat_2026.05.17T10.12.08.xlsx,30.0,1kohm,heat,no_magnet,2026.05.17T10.12.08
45.93931198120117,104.740923,0.000345856928,0.0306772896,0.0112740379775923,30ma_1kohm_heat_2026.05.17T10.12.08.xlsx,30.0,1kohm,heat,no_magnet,2026.05.17T10.12.08
