time_s,temperature_K,voltage_V,current_A,resistance_ohm,source_file,sample_current_mA_nominal,series_resistor,direction,field_condition,timestamp
55.49455380439758,90.320701,0.00029981024,0.100986152,0.0029688252702212,100ma_100ohm_heat_2026.05.17T10.27.32.xlsx,100.0,100ohm,heat,no_magnet,2026.05.17T10.27.32
55.97997999191284,90.48069100000004,0.000343148384,0.100986544,0.0033979614551419,100ma_100ohm_heat_2026.05.17T10.27.32.xlsx,100.0,100ohm,heat,no_magnet,2026.05.17T10.27.32
56.46079182624817,90.72932900000004,0.00038603552,0.10098736,0.0038226122556327,100ma_100ohm_heat_2026.05.17T10.27.32.xlsx,100.0,100ohm,heat,no_magnet,2026.05.17T10.27.32
56.94318389892578,90.968903,0.000432260192,0.100986432,0.0042803788928793,100ma_100ohm_heat_2026.05.17T10.27.32.xlsx,100.0,100ohm,heat,no_magnet,2026.05.17T10.27.32
57.42649793624878,91.22693800000002,0.000477473568,0.100986512,0.0047280924803106,100ma_100ohm_heat_2026.05.17T10.27.32.xlsx,100.0,100ohm,heat,no_magnet,2026.05.17T10.27.32
57.90957283973694,91.46487100000002,0.000520342624,0.10098604,0.0051526193521401,100ma_100ohm_heat_2026.05.17T10.27.32.xlsx,100.0,100ohm,heat,no_magnet,2026.05.17T10.27.32
58.39227890968323,91.72003400000004,0.000561519232,0.10098688,0.0055603186473331,100ma_100ohm_heat_2026.05.17T10.27.32.xlsx,100.0,100ohm,heat,no_magnet,2026.05.17T10.27.32
58.87487196922302,91.94976300000002,0.00060061152,0.10098728,0.0059473977316747,100ma_100ohm_heat_2026.05.17T10.27.32.xlsx,100.0,100ohm,heat,no_magnet,2026.05.17T10.27.32
59.6340959072113,92.19302900000002,0.000644790656,0.10098612,0.0063849433565721,100ma_100ohm_heat_2026.05.17T10.27.32.xlsx,100.0,100ohm,heat,no_magnet,2026.05.17T10.27.32
59.84062480926514,92.537212,0.000670885184,0.100985264,0.0066433968425333,100ma_100ohm_heat_2026.05.17T10.27.32.xlsx,100.0,100ohm,heat,no_magnet,2026.05.17T10.27.32
60.3232319355011,92.68776600000004,0.000703643072,0.10098404,0.006967864149622,100ma_100ohm_heat_2026.05.17T10.27.32.xlsx,100.0,100ohm,heat,no_magnet,2026.05.17T10.27.32
60.80673980712891,92.934725,0.000733072448,0.100982512,0.0072594000038343,100ma_100ohm_heat_2026.05.17T10.27.32.xlsx,100.0,100ohm,heat,no_magnet,2026.05.17T10.27.32
61.28943991661072,93.16814500000004,0.000761414656,0.10098272,0.0075400489905599,100ma_100ohm_heat_2026.05.17T10.27.32.xlsx,100.0,100ohm,heat,no_magnet,2026.05.17T10.27.32
61.77199101448059,93.41961600000002,0.0007878224,0.100982872,0.0078015448005875,100ma_100ohm_heat_2026.05.17T10.27.32.xlsx,100.0,100ohm,heat,no_magnet,2026.05.17T10.27.32
62.25434899330139,93.65840900000003,0.000809501568,0.10098332,0.0080161908719182,100ma_100ohm_heat_2026.05.17T10.27.32.xlsx,100.0,100ohm,heat,no_magnet,2026.05.17T10.27.32
62.76541185379028,93.89716300000003,0.000832243072,0.10098444,0.0082413000656338,100ma_100ohm_heat_2026.05.17T10.27.32.xlsx,100.0,100ohm,heat,no_magnet,2026.05.17T10.27.32
63.2210328578949,94.13427600000004,0.00084964256,0.100985568,0.0084135047891199,100ma_100ohm_heat_2026.05.17T10.27.32.xlsx,100.0,100ohm,heat,no_magnet,2026.05.17T10.27.32
63.82227087020874,94.365235,0.000868741696,0.10098448,0.0086027248543538,100ma_100ohm_heat_2026.05.17T10.27.32.xlsx,100.0,100ohm,heat,no_magnet,2026.05.17T10.27.32
64.1863420009613,94.626346,0.000883674112,0.100984128,0.0087506237811946,100ma_100ohm_heat_2026.05.17T10.27.32.xlsx,100.0,100ohm,heat,no_magnet,2026.05.17T10.27.32
64.66943979263306,94.85669,0.000898573312,0.100985112,0.0088980770947701,100ma_100ohm_heat_2026.05.17T10.27.32.xlsx,100.0,100ohm,heat,no_magnet,2026.05.17T10.27.32
65.15156698226929,95.07821500000004,0.000911074368,0.100985208,0.0090218595974966,100ma_100ohm_heat_2026.05.17T10.27.32.xlsx,100.0,100ohm,heat,no_magnet,2026.05.17T10.27.32
65.63449192047119,95.31204600000004,0.000923976512,0.100983488,0.0091497781498694,100ma_100ohm_heat_2026.05.17T10.27.32.xlsx,100.0,100ohm,heat,no_magnet,2026.05.17T10.27.32
66.2775628566742,95.55038900000002,0.000937365952,0.100985104,0.0092822199994961,100ma_100ohm_heat_2026.05.17T10.27.32.xlsx,100.0,100ohm,heat,no_magnet,2026.05.17T10.27.32
66.6004707813263,95.76411900000002,0.000944531264,0.100984368,0.0093532423156819,100ma_100ohm_heat_2026.05.17T10.27.32.xlsx,100.0,100ohm,heat,no_magnet,2026.05.17T10.27.32
67.16530585289001,96.02625600000002,0.000954758656,0.100984648,0.0094544930829486,100ma_100ohm_heat_2026.05.17T10.27.32.xlsx,100.0,100ohm,heat,no_magnet,2026.05.17T10.27.32
67.56635785102844,96.24162700000002,0.00096124064,0.100985024,0.009518645457766,100ma_100ohm_heat_2026.05.17T10.27.32.xlsx,100.0,100ohm,heat,no_magnet,2026.05.17T10.27.32
68.04859495162964,96.49764900000002,0.000970123904,0.100985072,0.0096066070438608,100ma_100ohm_heat_2026.05.17T10.27.32.xlsx,100.0,100ohm,heat,no_magnet,2026.05.17T10.27.32
68.53167080879211,96.72737700000002,0.000977021184,0.100986128,0.0096748058703666,100ma_100ohm_heat_2026.05.17T10.27.32.xlsx,100.0,100ohm,heat,no_magnet,2026.05.17T10.27.32
69.01510381698608,96.94890200000005,0.000983706176,0.10098656,0.0097409613318841,100ma_100ohm_heat_2026.05.17T10.27.32.xlsx,100.0,100ohm,heat,no_magnet,2026.05.17T10.27.32
69.49794292449951,97.18970700000004,0.000990631168,0.100985592,0.0098096287636755,100ma_100ohm_heat_2026.05.17T10.27.32.xlsx,100.0,100ohm,heat,no_magnet,2026.05.17T10.27.32
69.98049592971802,97.41085900000002,0.000997188288,0.100986512,0.0098744700480396,100ma_100ohm_heat_2026.05.17T10.27.32.xlsx,100.0,100ohm,heat,no_magnet,2026.05.17T10.27.32
70.63397288322449,97.64469000000004,0.00100257592,0.100986024,0.0099278680384525,100ma_100ohm_heat_2026.05.17T10.27.32.xlsx,100.0,100ohm,heat,no_magnet,2026.05.17T10.27.32
70.94648385047913,97.722224,0.00100906344,0.100985728,0.0099921390872183,100ma_100ohm_heat_2026.05.17T10.27.32.xlsx,100.0,100ohm,heat,no_magnet,2026.05.17T10.27.32
71.52227687835693,98.11399300000002,0.00101334624,0.100987184,0.0100344043656074,100ma_100ohm_heat_2026.05.17T10.27.32.xlsx,100.0,100ohm,heat,no_magnet,2026.05.17T10.27.32
71.91175889968872,98.33391500000002,0.00101877712,0.100986512,0.0100882494089903,100ma_100ohm_heat_2026.05.17T10.27.32.xlsx,100.0,100ohm,heat,no_magnet,2026.05.17T10.27.32
72.39474487304688,98.58128400000004,0.0010230052,0.100986152,0.0101301532907204,100ma_100ohm_heat_2026.05.17T10.27.32.xlsx,100.0,100ohm,heat,no_magnet,2026.05.17T10.27.32
72.87817883491516,98.80403800000002,0.00102789176,0.100986192,0.010178537675725,100ma_100ohm_heat_2026.05.17T10.27.32.xlsx,100.0,100ohm,heat,no_magnet,2026.05.17T10.27.32
73.36037993431091,99.02108900000002,0.0010324576,0.10098748,0.0102236197992067,100ma_100ohm_heat_2026.05.17T10.27.32.xlsx,100.0,100ohm,heat,no_magnet,2026.05.17T10.27.32
73.8434739112854,99.26886800000004,0.0010354076,0.100987608,0.0102528183457914,100ma_100ohm_heat_2026.05.17T10.27.32.xlsx,100.0,100ohm,heat,no_magnet,2026.05.17T10.27.32
74.32693982124329,99.48341800000004,0.00104111232,0.100988152,0.010309252119001,100ma_100ohm_heat_2026.05.17T10.27.32.xlsx,100.0,100ohm,heat,no_magnet,2026.05.17T10.27.32
74.86508178710938,99.71396700000004,0.00104508928,0.10098796,0.0103486522551797,100ma_100ohm_heat_2026.05.17T10.27.32.xlsx,100.0,100ohm,heat,no_magnet,2026.05.17T10.27.32
75.29162383079529,99.928107,0.00104804928,0.100989352,0.0103778196338956,100ma_100ohm_heat_2026.05.17T10.27.32.xlsx,100.0,100ohm,heat,no_magnet,2026.05.17T10.27.32
75.776535987854,100.158207,0.0010510808,0.100988024,0.0104079747119321,100ma_100ohm_heat_2026.05.17T10.27.32.xlsx,100.0,100ohm,heat,no_magnet,2026.05.17T10.27.32
76.25819492340088,100.39491,0.00105459328,0.10098884,0.0104426714872653,100ma_100ohm_heat_2026.05.17T10.27.32.xlsx,100.0,100ohm,heat,no_magnet,2026.05.17T10.27.32
76.74202799797058,100.615203,0.0010582652,0.100988328,0.0104790842759571,100ma_100ohm_heat_2026.05.17T10.27.32.xlsx,100.0,100ohm,heat,no_magnet,2026.05.17T10.27.32
77.27796697616577,100.837138,0.00106200824,0.10098804,0.0105161783514166,100ma_100ohm_heat_2026.05.17T10.27.32.xlsx,100.0,100ohm,heat,no_magnet,2026.05.17T10.27.32
77.70783495903015,101.060713,0.00106517176,0.10098904,0.0105473995990059,100ma_100ohm_heat_2026.05.17T10.27.32.xlsx,100.0,100ohm,heat,no_magnet,2026.05.17T10.27.32
78.18944692611694,101.279776,0.00106938136,0.10098884,0.0105891043010296,100ma_100ohm_heat_2026.05.17T10.27.32.xlsx,100.0,100ohm,heat,no_magnet,2026.05.17T10.27.32
78.67359399795532,101.498018,0.00107297832,0.100990448,0.0106245525319384,100ma_100ohm_heat_2026.05.17T10.27.32.xlsx,100.0,100ohm,heat,no_magnet,2026.05.17T10.27.32
79.26527285575867,101.731849,0.00107537736,0.10098896,0.0106484645450354,100ma_100ohm_heat_2026.05.17T10.27.32.xlsx,100.0,100ohm,heat,no_magnet,2026.05.17T10.27.32
79.63750195503235,101.948451,0.00107848248,0.10098856,0.0106792539669839,100ma_100ohm_heat_2026.05.17T10.27.32.xlsx,100.0,100ohm,heat,no_magnet,2026.05.17T10.27.32
80.12052392959595,102.16054,0.00108103192,0.10098804,0.0107045539253955,100ma_100ohm_heat_2026.05.17T10.27.32.xlsx,100.0,100ohm,heat,no_magnet,2026.05.17T10.27.32
80.60350394248962,102.39355,0.00108403344,0.100988344,0.0107342431518631,100ma_100ohm_heat_2026.05.17T10.27.32.xlsx,100.0,100ohm,heat,no_magnet,2026.05.17T10.27.32
81.08644199371338,102.615895,0.00108575696,0.1009882,0.0107513250062878,100ma_100ohm_heat_2026.05.17T10.27.32.xlsx,100.0,100ohm,heat,no_magnet,2026.05.17T10.27.32
81.63422679901123,102.83656,0.00108970568,0.100987152,0.0107905377903913,100ma_100ohm_heat_2026.05.17T10.27.32.xlsx,100.0,100ohm,heat,no_magnet,2026.05.17T10.27.32
82.05162978172302,103.047828,0.001092264,0.100987464,0.0108158374984047,100ma_100ohm_heat_2026.05.17T10.27.32.xlsx,100.0,100ohm,heat,no_magnet,2026.05.17T10.27.32
83.0165867805481,103.277596,0.00109733216,0.100988064,0.0108659589711512,100ma_100ohm_heat_2026.05.17T10.27.32.xlsx,100.0,100ohm,heat,no_magnet,2026.05.17T10.27.32
82.77764582633972,103.288633,0.0010961584,0.100988152,0.0108543267531026,100ma_100ohm_heat_2026.05.17T10.27.32.xlsx,100.0,100ohm,heat,no_magnet,2026.05.17T10.27.32
83.62210392951965,103.717772,0.00109975528,0.100987032,0.0108900643797512,100ma_100ohm_heat_2026.05.17T10.27.32.xlsx,100.0,100ohm,heat,no_magnet,2026.05.17T10.27.32
83.98366284370422,103.89171,0.00110253984,0.100987688,0.0109175669018187,100ma_100ohm_heat_2026.05.17T10.27.32.xlsx,100.0,100ohm,heat,no_magnet,2026.05.17T10.27.32
84.46671891212463,104.138258,0.00110449256,0.100987424,0.0109369317114178,100ma_100ohm_heat_2026.05.17T10.27.32.xlsx,100.0,100ohm,heat,no_magnet,2026.05.17T10.27.32
84.94916892051697,104.366756,0.00110777816,0.100986952,0.0109695177254186,100ma_100ohm_heat_2026.05.17T10.27.32.xlsx,100.0,100ohm,heat,no_magnet,2026.05.17T10.27.32
85.43213987350464,104.585819,0.00111021104,0.100985984,0.0109937141375975,100ma_100ohm_heat_2026.05.17T10.27.32.xlsx,100.0,100ohm,heat,no_magnet,2026.05.17T10.27.32
85.91444396972656,104.799959,0.00111163168,0.10098744,0.0110076231262026,100ma_100ohm_heat_2026.05.17T10.27.32.xlsx,100.0,100ohm,heat,no_magnet,2026.05.17T10.27.32
