time_s,temperature_K,voltage_V,current_A,resistance_ohm,source_file,sample_current_mA_nominal,series_resistor,direction,field_condition,timestamp
70.10351181030273,86.95131400000002,2.21089728e-05,0.16908008,0.0001307603639648,170ma_100ohm_cool_2026.05.17T09.07.00.xlsx,170.0,100ohm,cool,no_magnet,2026.05.17T09.07.00
69.62206077575684,87.24873100000002,3.17611456e-05,0.169089584,0.0001878362040325,170ma_100ohm_cool_2026.05.17T09.07.00.xlsx,170.0,100ohm,cool,no_magnet,2026.05.17T09.07.00
69.13714098930359,87.55271100000002,5.18443808e-05,0.169087424,0.0003066128726403,170ma_100ohm_cool_2026.05.17T09.07.00.xlsx,170.0,100ohm,cool,no_magnet,2026.05.17T09.07.00
68.65524888038635,87.94202000000001,8.90845824e-05,0.169081424,0.0005268738593069,170ma_100ohm_cool_2026.05.17T09.07.00.xlsx,170.0,100ohm,cool,no_magnet,2026.05.17T09.07.00
68.17021083831787,88.34322400000002,0.000149331296,0.169087104,0.0008831619471109,170ma_100ohm_cool_2026.05.17T09.07.00.xlsx,170.0,100ohm,cool,no_magnet,2026.05.17T09.07.00
67.80834078788757,88.63280800000001,0.000207306656,0.16909136,0.0012260038360327,170ma_100ohm_cool_2026.05.17T09.07.00.xlsx,170.0,100ohm,cool,no_magnet,2026.05.17T09.07.00
67.20588397979736,89.30681600000003,0.000316188256,0.16908968,0.0018699441385186,170ma_100ohm_cool_2026.05.17T09.07.00.xlsx,170.0,100ohm,cool,no_magnet,2026.05.17T09.07.00
66.92139291763306,89.46188300000003,0.000368394176,0.169084384,0.0021787593110904,170ma_100ohm_cool_2026.05.17T09.07.00.xlsx,170.0,100ohm,cool,no_magnet,2026.05.17T09.07.00
66.23977398872375,89.87867600000001,0.000498544192,0.169084976,0.0029484830869893,170ma_100ohm_cool_2026.05.17T09.07.00.xlsx,170.0,100ohm,cool,no_magnet,2026.05.17T09.07.00
65.75797390937805,90.37583600000002,0.00058885568,0.16907496,0.003482808335427,170ma_100ohm_cool_2026.05.17T09.07.00.xlsx,170.0,100ohm,cool,no_magnet,2026.05.17T09.07.00
65.27423691749573,90.82753800000005,0.000677369344,0.169074528,0.0040063358568122,170ma_100ohm_cool_2026.05.17T09.07.00.xlsx,170.0,100ohm,cool,no_magnet,2026.05.17T09.07.00
64.79248785972595,91.19777100000002,0.000761028672,0.169080864,0.004500974586929,170ma_100ohm_cool_2026.05.17T09.07.00.xlsx,170.0,100ohm,cool,no_magnet,2026.05.17T09.07.00
64.4388599395752,91.63565200000002,0.000838203328,0.169076608,0.004957535746163,170ma_100ohm_cool_2026.05.17T09.07.00.xlsx,170.0,100ohm,cool,no_magnet,2026.05.17T09.07.00
63.82689595222473,92.09014900000004,0.000909450368,0.169073408,0.005379026653322,170ma_100ohm_cool_2026.05.17T09.07.00.xlsx,170.0,100ohm,cool,no_magnet,2026.05.17T09.07.00
63.40853786468506,92.60006400000005,0.0009662864,0.169074336,0.0057151571483918,170ma_100ohm_cool_2026.05.17T09.07.00.xlsx,170.0,100ohm,cool,no_magnet,2026.05.17T09.07.00
62.85966396331787,93.08577700000004,0.00103500384,0.169076528,0.0061215110828393,170ma_100ohm_cool_2026.05.17T09.07.00.xlsx,170.0,100ohm,cool,no_magnet,2026.05.17T09.07.00
62.37755584716797,93.61087100000005,0.00108830888,0.1690696,0.0064370465181203,170ma_100ohm_cool_2026.05.17T09.07.00.xlsx,170.0,100ohm,cool,no_magnet,2026.05.17T09.07.00
61.89548587799072,94.19089700000004,0.00113819768,0.169077168,0.0067318236605429,170ma_100ohm_cool_2026.05.17T09.07.00.xlsx,170.0,100ohm,cool,no_magnet,2026.05.17T09.07.00
61.42142701148987,94.789013,0.00118291552,0.169071328,0.0069965471614441,170ma_100ohm_cool_2026.05.17T09.07.00.xlsx,170.0,100ohm,cool,no_magnet,2026.05.17T09.07.00
60.92865991592407,95.38220500000004,0.00122684808,0.16907704,0.0072561483214988,170ma_100ohm_cool_2026.05.17T09.07.00.xlsx,170.0,100ohm,cool,no_magnet,2026.05.17T09.07.00
60.44520092010498,95.75055300000002,0.00126553848,0.169078576,0.0074849132867075,170ma_100ohm_cool_2026.05.17T09.07.00.xlsx,170.0,100ohm,cool,no_magnet,2026.05.17T09.07.00
60.25085687637329,96.48035200000004,0.00130250232,0.16907864,0.0077035296711636,170ma_100ohm_cool_2026.05.17T09.07.00.xlsx,170.0,100ohm,cool,no_magnet,2026.05.17T09.07.00
59.48000693321228,97.08548000000002,0.00133748456,0.169066304,0.0079110060867007,170ma_100ohm_cool_2026.05.17T09.07.00.xlsx,170.0,100ohm,cool,no_magnet,2026.05.17T09.07.00
59.00861001014709,97.66062200000002,0.00137041872,0.1690664,0.0081058017441667,170ma_100ohm_cool_2026.05.17T09.07.00.xlsx,170.0,100ohm,cool,no_magnet,2026.05.17T09.07.00
58.5143358707428,98.27145400000003,0.00140331488,0.169071536,0.008300124983782,170ma_100ohm_cool_2026.05.17T09.07.00.xlsx,170.0,100ohm,cool,no_magnet,2026.05.17T09.07.00
58.03175091743469,98.91838700000002,0.0014343424,0.16906872,0.0084837833988451,170ma_100ohm_cool_2026.05.17T09.07.00.xlsx,170.0,100ohm,cool,no_magnet,2026.05.17T09.07.00
57.5484139919281,99.55219200000002,0.0014645296,0.169064608,0.0086625439666236,170ma_100ohm_cool_2026.05.17T09.07.00.xlsx,170.0,100ohm,cool,no_magnet,2026.05.17T09.07.00
57.06549596786499,100.128565,0.00149411984,0.169062496,0.0088376776360855,170ma_100ohm_cool_2026.05.17T09.07.00.xlsx,170.0,100ohm,cool,no_magnet,2026.05.17T09.07.00
56.58276796340942,100.759088,0.00152307472,0.169065696,0.0090087744352349,170ma_100ohm_cool_2026.05.17T09.07.00.xlsx,170.0,100ohm,cool,no_magnet,2026.05.17T09.07.00
56.09906196594238,101.129936,0.00155248656,0.169069808,0.0091825180282927,170ma_100ohm_cool_2026.05.17T09.07.00.xlsx,170.0,100ohm,cool,no_magnet,2026.05.17T09.07.00
55.92081689834595,101.895797,0.00156223648,0.169060224,0.0092407098667987,170ma_100ohm_cool_2026.05.17T09.07.00.xlsx,170.0,100ohm,cool,no_magnet,2026.05.17T09.07.00
55.13453578948975,102.444274,0.00160935136,0.169066848,0.009519023859722,170ma_100ohm_cool_2026.05.17T09.07.00.xlsx,170.0,100ohm,cool,no_magnet,2026.05.17T09.07.00
54.75071477890015,103.13264,0.00163818,0.1690672,0.0096895199068772,170ma_100ohm_cool_2026.05.17T09.07.00.xlsx,170.0,100ohm,cool,no_magnet,2026.05.17T09.07.00
54.16856384277344,103.727845,0.0016647848,0.169061584,0.0098472092867649,170ma_100ohm_cool_2026.05.17T09.07.00.xlsx,170.0,100ohm,cool,no_magnet,2026.05.17T09.07.00
53.68497800827026,104.345613,0.00168942384,0.169059264,0.0099930864480753,170ma_100ohm_cool_2026.05.17T09.07.00.xlsx,170.0,100ohm,cool,no_magnet,2026.05.17T09.07.00
